Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Tunisia,TUN,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,5059838759,5234649504,5243127148,5788922454,6063769806,6346925527,7017173397,8262210703,8208122677,8870910717,9505721951,10254473662,10604263588,11287228378,12028519491,12920884030,13633350985,13566038005,14201188696,15017592776,15865872502,15636295166,16684141330,16696180453,16987812491,18338312910,19054340646,20541670812,20991498253,21658694425,22168035420,23752181151,25044523893,26242594453,27831487634,29142311723,30248607447,30648664524,32089890946,34090950398,35279543594,37129671720,39620931745,41299978413,42556922174,44050929160,43206394579,44933645382,46225723068,47599273439,48167866634,48726421685,49660472265,50983652368,51515299707
Turkey,TUR,GDP (constant 2010 US$),NY.GDP.MKTP.KD,87225893728,88234285582,93150195788,1.01595E+11,1.07142E+11,1.10167E+11,1.2252E+11,1.28318E+11,1.37015E+11,1.42607E+11,1.47218E+11,1.55413E+11,1.66954E+11,1.72401E+11,1.82046E+11,1.95106E+11,2.15516E+11,2.22858E+11,2.26207E+11,2.24796E+11,2.19294E+11,2.29944E+11,2.38138E+11,2.49976E+11,2.66754E+11,2.78068E+11,2.97567E+11,3.25792E+11,3.33353E+11,3.34321E+11,3.65299E+11,3.67931E+11,3.86458E+11,4.16027E+11,3.96606E+11,4.27852E+11,4.59426E+11,4.9424E+11,5.05648E+11,4.8851E+11,5.20947E+11,4.89887E+11,5.21388E+11,5.50629E+11,6.03733E+11,6.58129E+11,7.0492E+11,7.4038E+11,7.46638E+11,7.11513E+11,7.71902E+11,8.57687E+11,8.9877E+11,9.75087E+11,1.02547E+12,1.08788E+12,1.12251E+12,1.20637E+12,1.24047E+12,1.25136E+12
Tuvalu,TUV,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21441966.96,22215842.92,22835413.14,23774106.42,26218913.56,24906804.47,23422019.9,25764977.09,29758862.86,29293496.33,29009173.71,29483214.84,31808312.56,30747970.85,30332202.59,29185727.24,29809991.95,31703094.83,34234035.6,32716491.68,31823518.62,34215359.71,32902944.45,34408854.21,34872689.93,38061062.98,39216110.87,40821625.4,41842166.03,45924328.57
Tanzania,TZA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11377108482,11805393292,12637091708,12898930758,12974302065,13130746305,13336591994,13812696574,14440396172,14949460309,15503862778,16257949540,16992936425,18024545018,19303061141,20591113842,22136232861,23791208301,25345302699,27060808434,28599598807,30106541769,32014249841,34470432851,36021655262,38464494648,41054102083,43583292909,46576208275,49736720778,52444869125,55482146264
Uganda,UGA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,5295947805,5600176583,5580874080,5396349175,5417399629,5632031736,6097635942,6485563958,6905448458,7288983660,7538147135,8165795316,8688703104,9689923546,10569004513,11108023940,11652902004,12591420716,12987031488,13660235190,14853140604,15814622816,16891161094,17960804869,19897831764,21571722130,23450349891,25045329507,26457287918,28942065252,30052704157,31130666354,32720293850,34417776841,36063290852,37468946927,39775190576,42363498467
Ukraine,UKR,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06228E+11,2.11521E+11,2.19713E+11,2.05772E+11,1.88465E+11,1.70186E+11,1.45975E+11,1.12497E+11,98772320162,88895088171,86228235502,84589899041,84420719245,89401541680,97629786737,1.02755E+11,1.12533E+11,1.26159E+11,1.2994E+11,1.39608E+11,1.50209E+11,1.5367E+11,1.3099E+11,1.36013E+11,1.43447E+11,1.43789E+11,1.43751E+11,1.34331E+11,1.21203E+11,1.23912E+11,1.26968E+11,1.31292E+11,1.35537E+11
Upper middle income,UMC,GDP (constant 2010 US$),NY.GDP.MKTP.KD,1.62522E+12,1.66646E+12,1.73773E+12,1.80633E+12,1.95461E+12,2.08773E+12,2.20522E+12,2.29816E+12,2.46965E+12,2.6596E+12,2.87381E+12,3.08202E+12,3.31309E+12,3.58934E+12,3.81742E+12,3.97439E+12,4.25621E+12,4.4177E+12,4.53519E+12,4.75444E+12,4.92949E+12,5.00983E+12,5.14625E+12,5.18225E+12,5.43133E+12,5.67368E+12,5.91485E+12,6.20871E+12,6.4072E+12,6.55319E+12,6.67732E+12,6.7832E+12,6.82486E+12,7.05114E+12,7.2329E+12,7.47957E+12,7.83292E+12,8.24224E+12,8.36093E+12,8.58913E+12,9.10332E+12,9.38838E+12,9.78268E+12,1.02888E+13,1.10966E+13,1.18846E+13,1.28537E+13,1.39899E+13,1.48101E+13,1.50677E+13,1.62169E+13,1.72394E+13,1.81381E+13,1.90532E+13,1.98437E+13,2.05496E+13,2.13674E+13,2.23944E+13,2.34042E+13,2.43021E+13
Uruguay,URY,GDP (constant 2010 US$),NY.GDP.MKTP.KD,13898153414,14244639649,14020350839,14044249769,14387002603,14537433685,14982694335,14434802058,14707462729,15570017272,15933298999,15893193048,15683471262,15726632115,16181972308,17168573294,17844237376,18103953324,19076857123,20259453764,21443294868,21777715881,19652674358,17633480142,17431996921,17687643437,19245890915,20784241382,21092042999,21324878278,21388287457,22145177993,23901642365,24536839530,26323450891,25942392889,27389448606,29730611912,31074105582,30471512755,29883433694,28734675665,26512908470,26726412658,28063845207,30157445133,31393471353,33447078687,35847289439,37368467079,40284481652,42364020184,43862934925,45897095482,47383606579,47559277163,48362932954,49616180349,50420003958,50531997745
United States,USA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,3.17305E+12,3.24603E+12,3.44404E+12,3.59558E+12,3.80412E+12,4.04758E+12,4.31068E+12,4.41844E+12,4.63053E+12,4.77408E+12,4.75869E+12,4.91541E+12,5.1739E+12,5.46601E+12,5.43646E+12,5.42529E+12,5.71761E+12,5.98201E+12,6.31313E+12,6.51301E+12,6.49629E+12,6.66115E+12,6.54105E+12,6.84089E+12,7.33594E+12,7.64182E+12,7.90643E+12,8.17996E+12,8.52164E+12,8.83461E+12,9.00123E+12,8.99149E+12,9.30821E+12,9.56445E+12,9.94978E+12,1.02169E+13,1.06023E+13,1.10738E+13,1.15701E+13,1.212E+13,1.26203E+13,1.27463E+13,1.29683E+13,1.33393E+13,1.38461E+13,1.43325E+13,1.47417E+13,1.50183E+13,1.49978E+13,1.46173E+13,1.49921E+13,1.52246E+13,1.5567E+13,1.58538E+13,1.62425E+13,1.67105E+13,1.69723E+13,1.73486E+13,1.78565E+13,1.82732E+13
Uzbekistan,UZB,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,21538794362,23507134806,24233809447,24621550400,24500412371,21756366186,21255969762,20150659336,19969303401,20308781560,21364838200,22283526243,23241717872,24133037752,25137898409,26136749834,27243021064,29272353868,31306784569,33639584098,36826263684,40151366329,43383926063,46679875794,50313860182,54024853523,58122388986,62295227519,66934792340,71013939308,74182244738,78222539795,82574625979
St. Vincent and the Grenadines,VCT,GDP (constant 2010 US$),NY.GDP.MKTP.KD,141860602.9,148283034.3,153760997.8,144127350.7,149416429,150738667.4,150738667.4,136382597.9,145260703.9,149416387.4,165472507.4,170383815.1,214396491.4,190595618.6,173783957.6,160561241.2,177222392.7,200667871.6,220287262.2,227739265.7,233303396.5,244068013.7,254993546.9,260521496,277683740.4,294838785.6,311351922.3,312715877.8,356728175.6,361740478.6,376752392.4,381031331.2,405330091.2,422560767.3,417288319.9,449700830.4,455489043.1,471457684.6,490737867.6,504041368.5,512303508.1,521060125.5,553999710.3,596601131.5,621397570.6,636857972.3,685821912.1,708745921.6,719975800.8,704863067.7,681225925.9,678369571.7,687745232.2,700351441.7,708853980.8,718283691.6,731912700.5,739234446.8,755225041.1,757811143.5
"Venezuela, RB",VEN,GDP (constant 2010 US$),NY.GDP.MKTP.KD,1.01425E+11,1.04663E+11,1.13593E+11,1.18025E+11,1.3116E+11,1.3662E+11,1.38683E+11,1.42613E+11,1.53077E+11,1.54158E+11,1.66047E+11,1.68503E+11,1.70664E+11,1.82799E+11,1.86581E+11,1.91985E+11,2.06821E+11,2.19791E+11,2.24949E+11,2.26668E+11,2.16647E+11,2.15861E+11,2.1139E+11,2.03432E+11,2.06365E+11,2.06764E+11,2.20225E+11,2.28113E+11,2.41392E+11,2.20705E+11,2.34981E+11,2.57844E+11,2.7347E+11,2.74224E+11,2.67781E+11,2.78362E+11,2.77812E+11,2.95511E+11,2.9638E+11,2.78685E+11,2.8896E+11,2.98768E+11,2.7231E+11,2.51191E+11,2.97126E+11,3.27783E+11,3.60142E+11,3.91667E+11,4.12339E+11,3.99135E+11,3.93192E+11,4.09614E+11,4.32658E+11,4.38469E+11,4.21394E+11,,,,,
British Virgin Islands,VGB,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3980912285,3967611884,4084246168,4232596793,4386062957,4563060599,4606031125,4300121905,4339000000,3985004716,3386486678,3189026880,3161402971,3167541618,3196188635,3141963924,,
Vietnam,VNM,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,22466506504,23321549315,23972055325,24831086648,26106165846,28028757795,29458481786,31214455910,33913272582,36650999735,39890574620,43696326984,47777571569,51672439405,54651074162,57259890668,61146300623,64933025784,69037326106,73800255067,79362145321,85351803030,91307613277,97817393660,1.03356E+11,1.08935E+11,1.15932E+11,1.23166E+11,1.29629E+11,1.36658E+11,1.44835E+11,1.54509E+11,1.64105E+11,1.75284E+11,1.87687E+11,2.00858E+11
Vanuatu,VUT,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,270194371.4,239392735.4,249446399.8,276137456.4,314335812.9,344468159.1,347857689.1,347398092.3,337344400.9,331570710,336655005.6,376065472.5,387871376.9,397925067.1,400912450.2,437220634.1,441644258.8,451927747.4,474132041.5,494526670.1,496182287.1,525566423.2,507231997.7,481306261.7,501970814.8,521973121.1,549652584.8,596181554.8,627025086.6,667458933.2,689570618.2,700804286.2,709376703.2,721824490.4,736038269,752999145.6,754225528.5,780408805,814845638.9,837656362.2,862036855.7
World,WLD,GDP (constant 2010 US$),NY.GDP.MKTP.KD,1.13559E+13,1.18487E+13,1.24994E+13,1.31683E+13,1.40527E+13,1.48246E+13,1.5675E+13,1.63858E+13,1.7428E+13,1.84998E+13,1.91675E+13,1.99999E+13,2.1145E+13,2.25204E+13,2.29693E+13,2.31074E+13,2.43254E+13,2.52824E+13,2.62667E+13,2.73502E+13,2.78706E+13,2.84061E+13,2.85289E+13,2.92173E+13,3.05327E+13,3.16657E+13,3.27419E+13,3.39564E+13,3.55248E+13,3.68313E+13,3.79053E+13,3.84466E+13,3.91264E+13,3.97248E+13,4.09167E+13,4.21532E+13,4.35817E+13,4.51829E+13,4.63379E+13,4.78431E+13,4.99409E+13,5.092E+13,5.20311E+13,5.35731E+13,5.59343E+13,5.81242E+13,6.06699E+13,6.32931E+13,6.44662E+13,6.33871E+13,6.61131E+13,6.81893E+13,6.99056E+13,7.17671E+13,7.38106E+13,7.59358E+13,7.79041E+13,8.04453E+13,8.28927E+13,8.49444E+13
Samoa,WSM,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,358029245.8,359572480.6,364202185.2,378477076.6,399310643.7,401239697.6,395452618.6,410113287.7,391980329.8,382964745.4,382198845.6,397868960.2,387754739.2,413632106.5,443326640.4,446179101.9,455972238.9,465937206.9,498174444.5,532746564.3,555889054.3,580990127,607860924.9,633126600.6,645591649.9,686410116.9,693336597.3,659999075,663161517.9,690837857.3,662591405.6,659816178.6,660332454,688543101.3,743999467.4,751555224.8,735260788.4,760795499.7
Kosovo,XKX,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3146802174,3995618007,3967610791,4204879693,4314716480,4575033238,4781048438,5129399595,5452852150,5648900919,5835874321,6091210394,6262389284,6477787350,6556956793,6825476981,7103338658,7403499507,7685988855,8006622152
"Yemen, Rep.",YEM,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11726469033,12464473642,13487507548,14027273066,14970179225,15818894273,16552094852,17417953479,18464196750,19161318129,20345854642,21119738902,21950849521,22773435258,23678154701,25002177461,25794848835,26655991280,27628287079,28696460069,30906749533,26977011030,27622540064,28954889800,28900283353,20809811299,18858879106,17902354868,18037087754,
South Africa,ZAF,GDP (constant 2010 US$),NY.GDP.MKTP.KD,79070958914,82111040763,87183764870,93612358103,1.01045E+11,1.07232E+11,1.11991E+11,1.20051E+11,1.25037E+11,1.30933E+11,1.37806E+11,1.43702E+11,1.4608E+11,1.52759E+11,1.62094E+11,1.64842E+11,1.68551E+11,1.68393E+11,1.73469E+11,1.80044E+11,1.91964E+11,2.02255E+11,2.01479E+11,1.97759E+11,2.07843E+11,2.05325E+11,2.05362E+11,2.09676E+11,2.18482E+11,2.23715E+11,2.23004E+11,2.20733E+11,2.16016E+11,2.1868E+11,2.25678E+11,2.32674E+11,2.42679E+11,2.48989E+11,2.50234E+11,2.56239E+11,2.67001E+11,2.7421E+11,2.84357E+11,2.92743E+11,3.06076E+11,3.22228E+11,3.40285E+11,3.58526E+11,3.69967E+11,3.64276E+11,3.75349E+11,3.87677E+11,3.96257E+11,4.06105E+11,4.13606E+11,4.18543E+11,4.20213E+11,4.26157E+11,4.29511E+11,4.30167E+11
Zambia,ZMB,GDP (constant 2010 US$),NY.GDP.MKTP.KD,4592975694,4655503638,4539542515,4688094182,5260700256,6136473015,5794652457,6253571345,6331636551,6303972629,6606381314,6600697213,7208546518,7139196786,7598115674,7425689437,7887639741,7527629234,7569314523,7340423673,7563251214,8029749328,7803889934,7650411665,7624642409,7747804048,7803889934,8012695629,8515952930,8428791999,8388243439,8385212483,8240070980,8800171187,8041117529,8274122491,8788652644,9123852515,9088657606,9511297430,9881983407,10407395447,10876354172,11631714140,12449702237,13350512768,14405696504,15608923120,16822344541,18373423318,20265559484,21393257280,23018629943,24182795064,25318837277,26058142315,27042299848,27989950178,29119291926,29616006733
Zimbabwe,ZWE,GDP (constant 2010 US$),NY.GDP.MKTP.KD,3756656488,3993932820,4051224624,4304197046,4256585230,4465607852,4533624866,4912953663,5009745482,5632368465,6903320905,7518930527,8145240502,8357400779,8911091419,8738998351,8779620615,8177276903,7955924356,8218233998,9403359546,10581170280,10859909746,11032072488,10821651139,11573148556,11816072316,11952044256,12854707400,13523122161,14468192712,15268541649,13891995576,14038064161,15334507303,15358739758,16950012212,17404373252,17906526284,17760082949,17216768309,17464623555,15911315808,13207175802,12440164041,11729695863,11323673004,10909982217,8982303319,10061936650,12041655200,13750837258,16042473246,16361637090,16750541640,17048679959,17177545688,17985583517,18854228494,17327035948
